,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
686,1903102370994885009,Fri Mar 21 15:12:17 +0000 2025,5,#KotaBharu Polis Kelantan mendedahkan ramai pengasas produk dan pempengaruh di Kelantan terbabit dengan kegiatan pengedaran dadah dan penggubahan wang haram. https://t.co/ieRYLuWGwI,1903102370994885009,,,in,,1,0,0,https://x.com/undefined/status/1903102370994885009,63070015,
687,1903097797643211084,Fri Mar 21 14:54:07 +0000 2025,2348,Ramai pengasas produk pempengaruh dari Kelantan edar dadah ubah wang haram - Polis #BHkes Perniagaan produk yang diusahakan dijadikan topeng sembunyikan kegiatan jenayah https://t.co/t7v848zJVs,1903097797643211084,,,in,,154,82,1421,https://x.com/undefined/status/1903097797643211084,63070483,
688,1902961212318683193,Fri Mar 21 14:31:40 +0000 2025,0,@MahakamGameDev @txtfrombrand @rexona_id Nah itu dia masalahnya kulit mukaku ni ga cocok sm produk wardah krn mukaku terlalu haram utk wardah yg halal takutnya kulit ketekku jg gitu,1903092147529847028,,MahakamGameDev,in,,0,0,0,https://x.com/undefined/status/1903092147529847028,919549740647309313,
689,1902565309812498779,Thu Mar 20 04:08:37 +0000 2025,0,@PBHI_Nasional Feeling gw kuat banget klo ini produk bakal lancar jaya diproduksi.. Emang sialan dangkalan.. HARAM JADAH SEMUA YG DUDUK N MENSAHKANNYA!!,1902572965121675526,,PBHI_Nasional,in,,0,0,0,https://x.com/undefined/status/1902572965121675526,1110054650005217280,
690,1902324673771401678,Thu Mar 20 01:49:12 +0000 2025,1,@Mdy_Asmara1701 setau saya sih kalau urusan2 gini tentang mutu tentang higenis atau tidak suatu produk tentang halal/haram suatu produk. negara kita termasuk yang rendah dipercaya oleh negara lain. benar2 harus seleksi ketat.,1902537880897192231,,Mdy_Asmara1701,in,,0,0,0,https://x.com/undefined/status/1902537880897192231,1728985417238855680,
691,1902451724188893385,Wed Mar 19 20:06:51 +0000 2025,0,Puasa2 gini nge sah in produk haram RUU TNI iblis ae cium tangan sama u pada.,1902451724188893385,,,in,,0,0,0,https://x.com/undefined/status/1902451724188893385,502670085,
692,1901899128017465458,Wed Mar 19 06:02:37 +0000 2025,0,@hnirankara Produk haram konstitusi harus segera dikirim ke neraka,1902239263716208977,,Hnirankara,in,,0,0,0,https://x.com/undefined/status/1902239263716208977,1487451720003190788,
693,1902238608045830149,Wed Mar 19 06:00:03 +0000 2025,0, Bahan tambahan seperti emulsifier dan pengawet harus terjamin kehalalannya Proses produksi harus bebas dari kontaminasi bahan haram . Yuk pastikan produk yang dikonsumsi telah bersertifikat halal! ️ . #bedahproduk #lph #lppom #meltique #sertifikasihalal,1902238618271543570,,lppom_mui,in,,0,0,0,https://x.com/undefined/status/1902238618271543570,108848973,
694,1901661189870145931,Tue Mar 18 20:33:01 +0000 2025,0,@yusuf_dumdum @puanmaharani_ri Logikanya SUPER SEKALI Produk HARAM yg dihasilkan semuanya yg terlibat PATUT dimntain pertanggung jawaban secara Ketua Panjanya Kan orang BANTENG Dripda gak kebagian mnding ikutan pake bawa2 ngawasin segala Tolak mah Tolak aja sekecil apapun efectnya,1902095923100184742,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1902095923100184742,1687605039333027843,
695,1889561494779523439,Tue Mar 18 04:37:55 +0000 2025,0,@football_garin Jangan goblok bang jadi orang Gada sertifikasi halal memang gk menjamin produk itu haram. Tapi produk haram pasti tidak ada sertifikasi halal Ngapain pohon mangga ada sertifikasi nya? Ikan buah sayur juga gk perlu ada sertifikasi Kan yang diliat proses dan bahan tambahannya,1901855561177833596,,football_grm,in,,0,1,0,https://x.com/undefined/status/1901855561177833596,1261431322033090560,
696,1901618146391552365,Mon Mar 17 12:54:31 +0000 2025,1,Kenapa sie muka aq (bella hadid) ga pernah cocok pake produk wardaaah Apa karna muka aq (bella hadid) haram?,1901618146391552365,,,in,,0,1,0,https://x.com/undefined/status/1901618146391552365,1300809582462132224,
697,1901204459826614579,Sun Mar 16 09:30:52 +0000 2025,0,Nah apparently dulu akhir tahun 2000an MSG merek x sempet dikasih label haram karena make bacto soytone dalam proses produksinya Lho kan produk akhirnya MSG bukan bacto soytone? Ya tetep aja karena dipake selama masa produksi produk akhirnya gabisa dibilang halal,1901204508752957827,,guntingnyaadela,in,,0,1,0,https://x.com/undefined/status/1901204508752957827,1614604596466585602,
698,1901204459826614579,Sun Mar 16 09:30:50 +0000 2025,0,Label 'halal' itu ga cuma mempertimbangkan produk akhir aja dari raw material proses produksi sampe jadi produk akhir itu perlu dipastiin kehalalannya. Mungkin kristal MSG nya sendiri ga mengandung bahan haram tapi selama masa produksi bisa jadi melibatkan barang non halal,1901204501459349839,,guntingnyaadela,in,,0,1,0,https://x.com/undefined/status/1901204501459349839,1614604596466585602,
699,1901171845933789439,Sun Mar 16 07:21:04 +0000 2025,0,Pemerintah sekarang Presidennya anak biologis Orde Baru dan wapresnya anak haram konstitusi maka produk yg dihasilkan merupakan produk gagal.,1901171845933789439,,,in,,0,0,0,https://x.com/undefined/status/1901171845933789439,1668112193861353474,
700,1901123835237138817,Sun Mar 16 06:26:30 +0000 2025,0,@tanyarlfes Tahlilan itu produk budaya bukan agama. Dan haram untuk memberatkan keluarga yg terkena musibah. Jadi ya tahlilan boleh aja kalo keluarga ga keberatan tp kalo keberatan begini ya ga boleh. Lagian yg meninggal siapa yg ribet siapa.,1901158113249816862,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1901158113249816862,1687688001567240192,
701,1901017035355943194,Sat Mar 15 21:05:55 +0000 2025,0,Itu bukan nafkah itu kemewahan. Atas faktor bodoh ni ramai lelaki terpaksa tangguh / hapuskan hasrat berpasangan beranak. Lelaki kaki scammer / jual dadah / jual produk tipu juga yang boleh teruskan sambung zuriat berbekalkan duit haram. Sbb prmpuan buta hati hnya nak yg mcm tu,1901017036933026060,,LukeSkypixel,in,,0,0,0,https://x.com/undefined/status/1901017036933026060,1538850948634021889,
702,1900249014354010514,Thu Mar 13 22:20:05 +0000 2025,153,@Fahrihamzah mayor Teddy naik pangkat bukan karena meritokrasi atau naik pangkat luar biasa karena jasa pada negara tapi karena kedekatan dgn presiden dan kebetulan anda mengenalnya anda menyinggung dan memuji Gibran si anak haram konstitusi produk dari penyelundupan hukum anda waras...,1900310928043970818,,Fahrihamzah,in,,0,7,7,https://x.com/undefined/status/1900310928043970818,1086555366807068672,
703,1900009653905604812,Thu Mar 13 02:22:56 +0000 2025,0,Sebenernya paling gampang cancel aktor sih gausah tonton karyanya klo mau nonton tinggal tonton di link haram gausah omongin karyanya di sosmed jgn foll ig nya gausah konsumsi produk yg dia iklanin. Tapi harus dilakukan secara kolektif sih klo msh byk yg worship sih syuliit.,1900009653905604812,,,in,,0,0,0,https://x.com/undefined/status/1900009653905604812,1600344546629808129,
704,1899978641938976817,Thu Mar 13 01:41:49 +0000 2025,2,@tepig_pignite @agama_nusantara @bnsphrxyzzz @sakkusaitna @SKimansu @pieterpitojo @_chris_ting_ @Valhallaah @Matahari_tmr @PaijoKhentirr @HBRPsweet @maukarjl @abdoolkodir @GlennHarold1 @porkandlar26037 @dawiguna Bisa jadi tuh dia berpikir bank haram. Iya yah kan ada tulisannya produk bank. Dia pikir di pohon tuh aman dari maling krn gk ada yg tau tempatnya tp dia lupa (atau sm sekali gk tau/paham) bhw di pohon aman dr maling tp gk aman dari binatang2 merayap.. Ampuuuun dah! ,1899999304225628434,,tepig_pignite,in,,0,0,1,https://x.com/undefined/status/1899999304225628434,2943045979,
705,1899622620217119151,Wed Mar 12 21:06:27 +0000 2025,0,@democrazymedia Produk haram jokorup,1899930008208228372,,democrazymedia,in,,0,0,0,https://x.com/undefined/status/1899930008208228372,1816358516862656512,
706,1899273370769981776,Wed Mar 12 13:35:53 +0000 2025,0,@mhmmdhsm Zaman sekarang kena pandai.. Jual Produk tu nak bagi org nmpk je.... Tapi ada kerja haram jadah kat belakang.,1899816618676609495,,mhmmdhsm,in,,0,0,0,https://x.com/undefined/status/1899816618676609495,767334505677848576,
707,1899461634164404338,Wed Mar 12 01:35:42 +0000 2025,0,@mas_veel Jelas banget omongan @deddysitorus brarti dia Juga produk haram pemilu .. hayoooo mundur,1899635379424358705,,mas_veel,in,,0,0,0,https://x.com/undefined/status/1899635379424358705,1852495133243228160,
708,1899472858096586824,Tue Mar 11 14:49:54 +0000 2025,0,kita ini serba salah ya mau mengurangi penggunaan produk impor buat memberdayakan produk lokal eh ternyata produk lokalnya juga kebanyakan hasil dari duit haram wkwk ,1899472858096586824,,,in,,0,0,0,https://x.com/undefined/status/1899472858096586824,856843492202557444,
709,1502998116009578500,Tue Mar 11 07:41:03 +0000 2025,0,@fakartun Isi tidak sesuai dengan keterangan label 1 liter jelas haram harusnya @Kemenag_RI mencabut label halal pada produk Minyakita.,1899364935274287573,,fakartun,in,,0,0,0,https://x.com/undefined/status/1899364935274287573,3102231978,
710,1898686700488155353,Mon Mar 10 10:28:31 +0000 2025,3,@gesangnurh Tidak masuk daftar BDS belum tentu tidak terafiliasi Israel. Danone itu pro Israel https://t.co/XtW7u1I6js,1899044692408606992,,gesangnurh,in,,0,0,0,https://x.com/undefined/status/1899044692408606992,1865363353516097536,
711,1898244218302480486,Sat Mar 08 05:27:46 +0000 2025,0,Dengan demikian Guardian memastikan produk halal yang dijual tetap terjamin ketika sampai ke tangan konsumen dan tidak tercemari oleh sesuatu yang haram dan najis. https://t.co/iqAA1BAJyJ,1898244226993021221,https://pbs.twimg.com/media/GlfpP9ybwAAUTHD.jpg,lppom_mui,in,,0,1,0,https://x.com/undefined/status/1898244226993021221,108848973,
712,1897976774123737170,Fri Mar 07 12:10:49 +0000 2025,1,@GOOOOONIC Jual produk haram kok masih bisa nyalahin orang lain? #TangkapRezaGladys #BPOMPalsuRG,1897983270446604367,,GOOOOONIC,in,,0,0,0,https://x.com/undefined/status/1897983270446604367,1718295543817105408,
713,1897439169322082462,Fri Mar 07 07:32:22 +0000 2025,0,@KompasTV HARAM BAGI SAYA MENGISI BBM DAN MEMBELI SELURUH PRODUK PERTAMINA KARNA SAMA DENGAN BERTOLONG MENOLONG DALAM KEMUNGKARAN!!!!!,1897913197769728107,,KompasTV,in,,0,0,0,https://x.com/undefined/status/1897913197769728107,4410992234,
714,1897439169322082462,Fri Mar 07 00:46:19 +0000 2025,0,@KompasTV Haram beli produk Pertamina ayo beralih ke Shell atau yg lain asal jangan pertamina,1897811010666610818,,KompasTV,in,,0,0,0,https://x.com/undefined/status/1897811010666610818,140467650,
715,1897685084662345780,Thu Mar 06 16:25:56 +0000 2025,0,Lah elu apa???? Produk haram???,1897685084662345780,,,in,,0,0,0,https://x.com/undefined/status/1897685084662345780,1748936191003742208,
716,1897622178314826101,Thu Mar 06 12:15:58 +0000 2025,0,Kali ini enggak.. Gw g cinta sama sekali dg produk dalam negeri Mending gw g beli apa2 daya beli gw menurun cuma beli yg dibutuhin aja.. Daripada duit hasil kerja keras gw ini menunjang duit haram instan kalean ribuan triliun... Semoga kalian semua yang mencurangi rakyat,1897622178314826101,,,in,,0,1,0,https://x.com/undefined/status/1897622178314826101,1334208966927159296,
717,1897559449738600906,Thu Mar 06 09:37:08 +0000 2025,11,@CNNIndonesia Supaya produk laku klo tidak haram kau.. keyakinannya nomor sekian,1897582206375346502,,CNNIndonesia,in,,0,0,1,https://x.com/undefined/status/1897582206375346502,1603552771357437953,
718,1897271421954613483,Thu Mar 06 04:02:29 +0000 2025,0,@penggerakdasar @mkini_bm @MCMC_RASMI @anwaribrahim @fahmi_fadzil @HarithIskander Bang kalau Turkey Ham tak Haram yang jadi isu sebab Ham+Cheese nama Ham saja memang akan dikategori sebagai Haram digunakan untuk produk ada sijil halal. Yang Harith tu dia mempersendakan &amp; buat jenaka pasal Halal Haram dimana perintah Halal Haram tu oleh Allah bukan Nabi.,1897497988869841210,,penggerakdasar,in,,0,1,0,https://x.com/undefined/status/1897497988869841210,1406844852659101700,
719,1897245520986608094,Thu Mar 06 00:14:57 +0000 2025,0,@kang___L Produk anak haram konstitusi namanya juga relawan biasanya tong kosong nyaring bunyinya.....,1897440729141858792,,kang___L,in,,0,0,0,https://x.com/undefined/status/1897440729141858792,207051584,
720,1897313055320760672,Wed Mar 05 21:18:50 +0000 2025,31,@okezonenews Direksi?... dari dirut sampai direktur² di bawahnya?.. pokoknya jgn beli bbm atau produk apapun dari @pertamina haram jadah! https://t.co/yWFclDnkzY,1897396408740929638,,okezonenews,in,,0,1,2,https://x.com/undefined/status/1897396408740929638,1488839355351597057,
721,1897061027080233122,Wed Mar 05 15:24:42 +0000 2025,0,@MrFunkDaPeep Kk mart jual produk yang mengelirukan halal Dan Haram sapa tak marah pakcik woi.,1897307287540363519,,RahsiahK,in,,0,0,0,https://x.com/undefined/status/1897307287540363519,1265667151714648064,
722,1897183997605859459,Wed Mar 05 07:36:13 +0000 2025,0,@victoriousoul Kalau dari ingredients nggak ada bahan yg haram karena basically produk kelligs yg di Korea tuh sereal Kak.,1897189392521060772,,victoriousoul,in,,0,1,0,https://x.com/undefined/status/1897189392521060772,1777974035626037248,
723,1896868920067559537,Wed Mar 05 05:32:08 +0000 2025,2,@YunashSh @recehtapisayng Alkohol itu macam2.. Berdasarkan Fatwa MUI terbaru No. 10 Tahun 2018 tentang Produk Makanan dan Minuman yang Mengandung Alkohol/Etanol menyebutkan bahwa hanya etanol yang berasal dari khamr yang tidak bisa digunakan untuk produk halal karena bersifat haram dan najis..,1897158163264389162,,YunashSh,in,,0,2,0,https://x.com/undefined/status/1897158163264389162,71240256,
724,1896292453248053565,Tue Mar 04 12:11:51 +0000 2025,0,@Dee_Rose82 Yah dimaklumi lah... dia mungkin bagian dari marketing... jadi wajarlah menyuruh masyarakat untuk membeli bbm dalam negeri (produk haram karena oplosan)... mungkin aja udah dapet fee-nya...,1896896366888333654,,Dee_Rose82,in,,0,0,0,https://x.com/undefined/status/1896896366888333654,250372940,
725,1896836071897596073,Tue Mar 04 10:09:57 +0000 2025,4,Padahal itu hasil jualan produk digital sama komisi affiliate Masih mau bilang haram dan aqiqahnya ga diterima? Gelud lah sini sama aing Tqpi nnt pas hbs magrib,1896865691493662853,,mkbijaksana,in,,0,2,0,https://x.com/undefined/status/1896865691493662853,253610602,
726,1896524463107383601,Mon Mar 03 22:57:26 +0000 2025,0,@Kappa_2023 @mx00711 @iphone7decoco @agama_nusantara @BayuAngora @PaijoKhentirr @sakkusaitna @Valhallaah @spektrumku @bnsphrxyzzz @RefublikAteis @drhthariq @Sentjoko @LWidhiatmoko @ilhampurnama887 @jonnypengacara @filosofiksi @NamoAryatara Monggo silakan mengadakan kuliner non halal atau haram silakan kami tidak perlu mendatangi apalagi mengkonsumsi produk haram yang di kuliner kan cukup tahu saja sudah cukup,1896696448810639835,,Kappa_2023,in,,0,1,0,https://x.com/undefined/status/1896696448810639835,1780126233445195776,
727,1896569155744329774,Mon Mar 03 14:55:23 +0000 2025,0,@wheresmycassava Undian haram kalau kuponnya dijual atau sebagai konsumen beli produk banyak padahal gak butuh (cuma ngincer hadiah dari undian kupon) kalo semua dapat kesempatan cuma-cuma aku rasa boleh-boleh saja.,1896575135404212473,,wheresmycassava,in,,0,0,0,https://x.com/undefined/status/1896575135404212473,187388388,
728,1896209406624432386,Sun Mar 02 22:40:24 +0000 2025,3,@NenkMonica @Kemenag_RI Waah itu sih ngabisin duit rakyat kalo anggaran dari situ. Kudunye kalo di negara mayoritas muslim yang diawasin produk haram sebab lebih sedikit dari produk halal jumlahnye! Beda kalo muslim tinggal di negara mayoritas penduduknya non-muslim Lebel halal yang jadi acuan! Gitu?,1896329773246500903,,NenkMonica,in,,0,1,0,https://x.com/undefined/status/1896329773246500903,1666993550767292416,
729,1896318323518017565,Sun Mar 02 22:27:25 +0000 2025,0,itu segera dibenahi agar pertamina bisa bebas dari perilaku korup yg merugikan negara dan juga masyarakat pemakai produk pertamina. Jangan2 mereka2 ini kecipratan juga. Oops! Duit haram hasil nipu2 https://t.co/cvAldnfXG7,1896326503866257708,https://pbs.twimg.com/media/GlEa4WNbQAAJdX_.jpg,lucimaya123,in,,0,1,0,https://x.com/undefined/status/1896326503866257708,3032152165,
730,1896203076685676853,Sun Mar 02 17:12:52 +0000 2025,0,@Piyusaja2 @prabowo Jangan percaya produk kecurangan. Barang haram tetap haram.,1896247346138325279,,Piyusaja2,in,,0,0,0,https://x.com/undefined/status/1896247346138325279,876953869502210048,
731,1895682944339255402,Sat Mar 01 21:31:14 +0000 2025,2,@purple_ungu kl reksadana gimana ya? itu kan konsepnya kyk kita beli produk reksadana terus setiap hari nilai produk yg kita beli beda sama pas kita beli. apa itu jg masuk riba/haram?,1895949977907789863,,purple_ungu,in,,0,1,0,https://x.com/undefined/status/1895949977907789863,1075645133092253696,
732,1895682944339255402,Sat Mar 01 12:05:34 +0000 2025,103,@poriskha @Whiteblood07 @oneliemostt Mas saya nanya ribanya dimana jelaskan aja gausah bertele-tele. Bank konvensional haram tapi apa semua produk nya haram? Jelas enggak.,1895807624761000436,,poriskha,in,,0,3,2,https://x.com/undefined/status/1895807624761000436,87160454,
733,1895715632236413049,Sat Mar 01 06:46:20 +0000 2025,24,@KompasTV Mo diturunkan smpe 100%....digratiskan jg bagi sy HARAM beli produk apapun dr pertamina.,1895727287179624472,,KompasTV,in,,0,1,1,https://x.com/undefined/status/1895727287179624472,1856116605853544450,
734,1894983442498232335,Fri Feb 28 16:16:23 +0000 2025,0,@Zacdeidara @webrincom @goodreligion_id Bank itu sebuah lembaga. Dia mempunyai beberapa produk. Ada produk yang haram dan ada yang boleh. Yang haram ditinggalkan yang boleh silahkan dipakai. Yang terpenting adalah belajar mana produk bank yg haram dan yg boleh.,1895508354153447736,,Zacdeidara,in,,0,1,0,https://x.com/undefined/status/1895508354153447736,947334336327557120,
735,1892417757934997821,Thu Feb 20 03:35:27 +0000 2025,3,Nah ini yang harusnya jadi pertanyaan. KENAPA PERUSAHAANNYA TIDAK MEMPERBOLEHKAN???? Apakah semua cabang usahanya menjual produk haram makanya gak boleh? Kalau lu pada gak terima dipaksa pakai hijab kita juga hijabers kesel harus dipaksa lepas cuma buat kerja ,1892417757934997821,,,in,,0,0,0,https://x.com/undefined/status/1892417757934997821,1631819627587067904,
736,1892412191170842679,Thu Feb 20 03:28:25 +0000 2025,2,@Soprodhite_ Kenapa dilarang? Padahal hijab bisa berfungsi sebagai double hairnet jika diperlukan. Jabatan kasir SPG dan security masih bisa masuk menggunakan hijab. Kecuali kalau jualannya produk haram beralkohol dan ada babinya masih masuk akal.,1892415988844679235,,,in,,0,1,0,https://x.com/undefined/status/1892415988844679235,1631819627587067904,
737,1892220216148369663,Thu Feb 20 01:19:33 +0000 2025,1,@Edhie_Baskoro 1) Buat apa ngomong Judol &amp; Pinjo? Peran DPR sbg WAKIL RAKYAT sj GAK JALAN! 2) Sbg STEMPEL KARET Eksekutif &amp; Sarang Tikus2 Politik DPR slm ini sudah MAKAN DUIT HARAM krn MENGKHIANATI SUMPAH. 3) Kondisi Indo yg parah saat ini kan PRODUK PERSELINGKUHAN Eksekutif &amp; Legislatif?,1892383555570852088,,Edhie_Baskoro,in,,0,0,0,https://x.com/undefined/status/1892383555570852088,1626014171497385984,
738,1892373990460789005,Thu Feb 20 00:41:32 +0000 2025,1,Lengkap sudah produk gagal reformasi berpasangan dengan anak haram konstitusi,1892373990460789005,,,in,,0,0,0,https://x.com/undefined/status/1892373990460789005,4318695914,
739,1892289651865768337,Wed Feb 19 19:06:24 +0000 2025,1,Sebelum #IndonesiaGelap2025 mahasiswa unh pernah jadi pelepor gerakan mimbar bebas berbicara tentang produk haram konstitusi wilayah Provinsi Jambi #mahasiswa https://t.co/pI6HYhuZ02,1892289651865768337,https://pbs.twimg.com/media/GkLDaK0bgAABoQA.jpg,,in,,0,0,0,https://x.com/undefined/status/1892289651865768337,1446710267862138887,
740,1891706788820431149,Tue Feb 18 23:04:08 +0000 2025,0,@amos_tandjung @AirinDatangLagi Produk haram kok suruh menghargai....,1891987092017668128,,amos_tandjung,in,,0,0,0,https://x.com/undefined/status/1891987092017668128,85806404,
741,1891786044107882762,Tue Feb 18 15:26:45 +0000 2025,5,@seraphinecarys @MindSpeakLouder @rikoberacun @ikbenmoi @tanyarlfes Lah? Kalau mau boikot mah boikot aja repot amat.. target mereka ya pasti semua orang sertifikat halal dibuat ya biar orang orang yang gak suka dgn bahan haram nyaman dengan produk mereka krn adanya sertif Halal. Kalau bilang nargetin org muslim berlebihan rasanya.,1891871986374070353,,seraphinecarys,in,,0,1,2,https://x.com/undefined/status/1891871986374070353,1592681775796736000,
742,1891271675003449841,Tue Feb 18 13:16:05 +0000 2025,0,@Kamfamalau @intanidass Masalahnya munafik mereka bilang bank haram tapi malah mengemis produk yang dituduh riba kepada kafir #tuhantakutbank https://t.co/iwclx8xKRJ,1891839103236284572,,Kamfamalau,in,,0,1,0,https://x.com/undefined/status/1891839103236284572,100436019,
743,1891384867071357047,Tue Feb 18 13:15:11 +0000 2025,3,@porkandlar26037 @SKimansu @mx00711 @radixwp2023 @AremaNita__ @PaijoKhentirr @dawiguna @debbieflavi @DiposuroP @Kappa_2023 @jelasbukanonta @AbidZikril62016 @helenr1903 @balaputra_deva @pieterpitojo @ilhampurnama887 @BayuAngora @Tita83079013 &amp; juga munafik bilang nya bank itu haram karena riba tapi malah mengemis2 produk riba kepada kafir https://t.co/iwclx8xKRJ #tuhantakutbank,1891838876957786150,,porkandlar26037,in,,0,1,1,https://x.com/undefined/status/1891838876957786150,100436019,
744,1891271675003449841,Tue Feb 18 13:09:53 +0000 2025,0,@Kamfamalau @intanidass Masalahnya munafik mereka bilang bank haram tapi malah mengemis produk yang dituduh riba kepada kafir #tuhantakutbank,1891837543252992418,,Kamfamalau,in,,0,1,0,https://x.com/undefined/status/1891837543252992418,100436019,
745,1881385053386952810,Tue Feb 18 08:19:19 +0000 2025,0,@Rupiahcepat_com WAHAI @Rupiahcepat_com YG KYK KONTOL. AKU GAK PERNAH INSTALL KAU PUNYA APLIKASI DAN GAK PERNAH MAU AMBIL PINJAMAN DALAM BENTUK APAPUN SAMA KAU. STOP KAU TELPON² AKU NAWARIN PRODUK KAU YA KONTOL PUKIMAK HARAM JADAH DAJJAL FIR'AUN !!! MENGGANGGU BANGET KAU PEPEK !!!!,1891764418733596972,,KrediOne_com,in,,0,0,0,https://x.com/undefined/status/1891764418733596972,1445451362,
746,1891699943942783427,Tue Feb 18 04:03:07 +0000 2025,0,Lengkap sudah : produk gagal reformasi berpasangan dengan anak haram konstitusi....,1891699943942783427,,,in,,0,0,0,https://x.com/undefined/status/1891699943942783427,4318695914,
747,1891682575602635087,Tue Feb 18 02:54:06 +0000 2025,0,Lengkap sudah : produk gagal reformasi berpasangan dengan anak haram konstitusi....,1891682575602635087,,,in,,0,0,0,https://x.com/undefined/status/1891682575602635087,4318695914,
748,1891300996003058055,Mon Feb 17 15:25:04 +0000 2025,0,@jwesxnx @Nahdliyatul42 @realmadridindo1 murni gatau dia aja gatau babi itu haram. becanda iya gatau kali soalnya di negaranya info soal produk blacklist ga semasif kyk di negara kita,1891509173780701300,,jwesxnx,in,,0,0,0,https://x.com/undefined/status/1891509173780701300,1948776272,
749,1891148421580399102,Mon Feb 17 12:45:10 +0000 2025,0,@CoachCandraWin @andreqve Makan noh duit haram dari bajak produk orang,1891468936190808073,,CoachCandraWin,in,,0,0,0,https://x.com/undefined/status/1891468936190808073,1467540205431259136,
750,1891413789527978356,Mon Feb 17 09:06:02 +0000 2025,0,WAHAI @Rupiahcepat_com YG KYK KONTOL. AKU GAK PERNAH INSTALL KAU PUNYA APLIKASI DAN GAK PERNAH MAU AMBIL PINJAMAN DALAM BENTUK APAPUN SAMA KAU. STOP KAU TELPON² AKU NAWARIN PRODUK KAU YA KONTOL PUKIMAK HARAM JADAH DAJJAL FIR'AUN !!! MENGGANGGU BANGET KAU PEPEK !!!!,1891413789527978356,,,in,,0,0,0,https://x.com/undefined/status/1891413789527978356,1445451362,
751,1889522676378828968,Sun Feb 16 16:02:59 +0000 2025,0,@secuDGan @4royuki @WisnuAl3 @GallopUshan @bimaprawira bentar bentar tadi katanya kalo menyerupai produk yg haram jatuhnya juga haram apapun itu modelnya? ini kok ada argumen lain?,1891156328762015899,,secuDGan,in,,0,1,0,https://x.com/undefined/status/1891156328762015899,2272475838,
752,1891064988946575568,Sun Feb 16 13:40:20 +0000 2025,8,@democrazymedia Produk haram hasil haram bagaimana nasib bangsa ini. Hancur kena ulah mulyono yg ijazah palsu penipu dan suka pencitraan. Fufufafa nyabu. Wasalam,1891120430003486837,,democrazymedia,in,,0,0,3,https://x.com/undefined/status/1891120430003486837,483008476,
753,1891109034498953365,Sun Feb 16 12:55:03 +0000 2025,5,Tak payah susah2 cari fdi. Kilang e waste haram pun dah bernilai biliyun2. Yang lain2 pun nilai puluh2 juta. Itu yang kantoi. Yang masih bebas beroperasi mungkin jauh lebih banyak. Kiranya hasil eksport produk kilang2 ini tentu menyumbang kepada kdnk. Apa tindakan madani?,1891109034498953365,,,in,,0,1,1,https://x.com/undefined/status/1891109034498953365,1597826177494028289,
754,1891053652447494530,Sun Feb 16 09:15:00 +0000 2025,2,Yup aku adalah orang yg Alhamdulillah bisa menahan diri untuk gak kemakan promo / viral sblm yakin produk yg ku beli aman sespele kopi. Karena halal / haram bukan cuma tentang bebong &amp; alkohol.,1891053655681298465,,kukimi_,in,,0,0,0,https://x.com/undefined/status/1891053655681298465,1494268061028732930,
755,1890904944590332264,Sun Feb 16 04:58:17 +0000 2025,0,@nacacaa_ Mangkanya disarankan untuk Muslim beli produk make up nya yang halal jadi nggak Haram buat beribadah,1890989052960067848,,nacacaa_,in,,0,0,0,https://x.com/undefined/status/1890989052960067848,1406206545625419777,
756,1890580579201982519,Sat Feb 15 23:17:01 +0000 2025,5,@tanyarlfes Link haram aja link haram Disney produk deserve link haram,1890903167568691396,,tanyarlfes,in,,0,1,0,https://x.com/undefined/status/1890903167568691396,1636277654369492994,
757,1890667861783327017,Sat Feb 15 12:20:45 +0000 2025,0,@acciioo Kerja di LN itu gak harian gak mungkin gak berusaha mencari makanan dan mendapatkan produk halal. Kecuali memang ga peduli ttg halal &amp; haram. Apapun dimakan saja. Jika pun sudah mencari dan ga menemukan yg ada logo halal bisa membaca komposisi produknya. https://t.co/vKAkTuTZT2,1890738014847901974,https://pbs.twimg.com/media/Gj1AMwDawAAKnxZ.jpg,acciioo,in,,0,1,0,https://x.com/undefined/status/1890738014847901974,2911612417,
758,1890301111690756391,Sat Feb 15 11:47:34 +0000 2025,1,@OneLove4Human Anjing gurun bangun sekte PKI FPI HTI yg semuanya produk Haram.,1890729661451092443,,OneLove4Human,in,,0,0,0,https://x.com/undefined/status/1890729661451092443,1412678365341917184,
759,1889912454953705890,Sat Feb 15 05:54:59 +0000 2025,0,@violettapadma @leonagustine Di Islam kami di ajarkan mana yang Haram dan mana yg halal . Lah 02 itu jelas ada produk haram nyaa mbak anak haram konstitusi. Msh jg di pilih. Kan otak nya gk di pakek.,1890640932724228356,,violettapadma,in,,0,0,0,https://x.com/undefined/status/1890640932724228356,1260773143854985216,
760,1890633064549646466,Sat Feb 15 05:23:43 +0000 2025,23,local fashion apparel pun harga macam haram. padahal produk oem ,1890633064549646466,,,in,,0,1,3,https://x.com/undefined/status/1890633064549646466,134788915,
